x [m],Pressure [kPa]
1.673544287999999991e+00,1.534924153000000047e+01
1.674212693999999946e+00,1.534922523000000005e+01
1.674881220000000059e+00,1.534920885000000013e+01
1.675549626000000014e+00,1.534918884000000006e+01
1.676218151999999906e+00,1.534916875000000047e+01
1.676886678000000019e+00,1.534914505000000062e+01
1.677555083999999974e+00,1.534912006000000062e+01
1.678223610000000088e+00,1.534909382000000022e+01
1.678892135999999979e+00,1.534906521999999995e+01
1.679560541999999934e+00,1.534903532999999953e+01
1.680229068000000048e+00,1.534900307000000019e+01
1.680897474000000003e+00,1.534897072999999956e+01
1.681565999999999894e+00,1.534893605000000072e+01
1.682234526000000008e+00,1.534890131000000046e+01
1.682902931999999963e+00,1.534886543000000003e+01
1.683571458000000076e+00,1.534882827000000027e+01
1.684239983999999968e+00,1.534879235999999914e+01
1.684908389999999923e+00,1.534875410999999978e+01
1.685576916000000036e+00,1.534871702000000049e+01
1.686245441000000067e+00,1.534867883000000077e+01
1.686913848000000105e+00,1.534864304000000068e+01
1.687582373999999996e+00,1.534860613999999934e+01
1.688250779999999951e+00,1.534857041999999971e+01
1.688919306000000065e+00,1.534853593999999966e+01
1.689587831000000095e+00,1.534850160000000052e+01
1.690256237999999911e+00,1.534846963999999936e+01
1.690924764000000025e+00,1.534843779000000019e+01
1.691593289000000055e+00,1.534840836000000053e+01
1.692261696000000093e+00,1.534837901999999943e+01
1.692930221999999985e+00,1.534835209999999961e+01
1.693598747000000015e+00,1.534832648999999982e+01
1.694267154000000053e+00,1.534830329999999954e+01
1.694935679000000084e+00,1.534828255999999946e+01
1.695604085999999899e+00,1.534826192000000056e+01
1.696272612000000013e+00,1.534824489000000014e+01
1.696941137000000044e+00,1.534822798000000077e+01
1.697609544000000081e+00,1.534821466000000001e+01
1.698278068999999890e+00,1.534820266999999916e+01
1.698946595000000004e+00,1.534819305999999983e+01
1.699615002000000041e+00,1.534818710000000053e+01
1.700283527000000072e+00,1.534818004000000080e+01
1.700951934000000110e+00,1.534817776000000045e+01
1.701620460000000001e+00,1.534817559000000031e+01
1.702288985000000032e+00,1.534817579000000087e+01
1.702957392000000070e+00,1.534817727000000076e+01
1.703625917000000101e+00,1.534818111999999957e+01
1.704294442999999992e+00,1.534818384999999985e+01
1.704962850000000030e+00,1.534819135000000045e+01
1.705631375000000061e+00,1.534819886999999916e+01
1.706299782000000098e+00,1.534820765000000087e+01
1.706968306999999907e+00,1.534822124000000088e+01
1.707636833000000021e+00,1.534823246999999924e+01
1.708305240000000058e+00,1.534823993999999914e+01
1.708973765000000089e+00,1.534824627999999969e+01
1.709642290999999981e+00,1.534825981000000006e+01
1.710310698000000018e+00,1.534827336000000031e+01
1.710979223000000049e+00,1.534828575999999956e+01
1.711647748999999941e+00,1.534829685000000055e+01
1.712316154999999895e+00,1.534830436000000020e+01
1.712984681000000009e+00,1.534831299000000016e+01
1.713653088000000047e+00,1.534831806999999948e+01
1.714321613000000077e+00,1.534832547999999974e+01
1.714990138999999969e+00,1.534833176000000066e+01
1.715658544999999924e+00,1.534833676000000047e+01
1.716327071000000037e+00,1.534833931000000007e+01
1.716995596999999929e+00,1.534833951999999968e+01
1.717664003000000106e+00,1.534833962000000085e+01
1.718332528999999997e+00,1.534833618999999949e+01
1.719001054999999889e+00,1.534833146999999975e+01
1.719669461000000066e+00,1.534832321000000022e+01
1.720337986999999957e+00,1.534831488999999927e+01
1.721006392999999912e+00,1.534830541000000004e+01
1.721674919000000026e+00,1.534829709999999992e+01
1.722343444999999917e+00,1.534828272999999932e+01
1.723011851000000094e+00,1.534826003000000050e+01
1.723680376999999986e+00,1.534824206000000046e+01
1.724348903000000099e+00,1.534822660999999933e+01
1.725017309000000054e+00,1.534820747000000019e+01
1.725685834999999946e+00,1.534818354000000085e+01
1.726354240999999901e+00,1.534816209999999970e+01
1.727022767000000014e+00,1.534813939000000005e+01
1.727691292999999906e+00,1.534811198000000054e+01
1.728359699000000083e+00,1.534808568999999956e+01
1.729028224999999974e+00,1.534805951000000057e+01
1.729696751000000088e+00,1.534803209999999929e+01
1.730365157000000043e+00,1.534800352999999973e+01
1.731033682999999934e+00,1.534797494000000029e+01
1.731702209000000048e+00,1.534794757000000054e+01
1.732370615000000003e+00,1.534792028999999935e+01
1.733039140999999894e+00,1.534789295000000031e+01
1.733707547000000071e+00,1.534786573000000054e+01
1.734376072999999963e+00,1.534783842999999948e+01
1.735044599000000076e+00,1.534780884999999984e+01
1.735713005000000031e+00,1.534778279000000012e+01
1.736381530999999923e+00,1.534775796999999997e+01
1.737050055999999953e+00,1.534773442999999915e+01
1.737718462999999991e+00,1.534771201999999946e+01
1.738386989000000105e+00,1.534768854000000005e+01
1.739055395000000059e+00,1.534766736999999992e+01
1.739723920999999951e+00,1.534764748999999995e+01
1.740392447000000065e+00,1.534763114999999978e+01
1.741060853000000019e+00,1.534761248999999950e+01
1.741729378999999911e+00,1.534759496999999939e+01
1.742397903999999942e+00,1.534758105000000050e+01
1.743066310999999979e+00,1.534756722000000018e+01
1.743734837000000093e+00,1.534755449999999932e+01
1.744403243000000048e+00,1.534754307999999945e+01
1.745071768999999939e+00,1.534753277000000082e+01
1.745740293999999970e+00,1.534752375999999963e+01
1.746408701000000008e+00,1.534751585000000063e+01
1.747077226999999899e+00,1.534750793999999985e+01
1.747745751999999930e+00,1.534750131999999923e+01
1.748414158999999968e+00,1.534749698999999978e+01
1.749082685000000081e+00,1.534749275999999973e+01
1.749751209999999890e+00,1.534748963000000010e+01
1.750419616999999928e+00,1.534748541000000088e+01
1.751088141999999959e+00,1.534748227999999948e+01
1.751756548999999996e+00,1.534747808000000013e+01
1.752425075000000110e+00,1.534747733999999930e+01
1.753093599999999919e+00,1.534747658000000037e+01
1.753762006999999956e+00,1.534747592999999988e+01
1.754430531999999987e+00,1.534747637999999981e+01
1.755099058000000101e+00,1.534747572000000027e+01
1.755767464999999916e+00,1.534747617000000020e+01
1.756435989999999947e+00,1.534747551999999970e+01
1.757104516000000061e+00,1.534747714999999957e+01
1.757772923000000098e+00,1.534747770000000067e+01
1.758441447999999907e+00,1.534748405000000027e+01
1.759109854999999945e+00,1.534748805999999988e+01
1.759778379999999975e+00,1.534748856999999944e+01
1.760446906000000089e+00,1.534749019000000025e+01
1.761115312999999905e+00,1.534749307999999957e+01
1.761783837999999935e+00,1.534749824999999923e+01
1.762452364000000049e+00,1.534749994999999956e+01
1.763120770000000004e+00,1.534750275000000030e+01
1.763789295999999895e+00,1.534750672000000016e+01
1.764457702999999933e+00,1.534750724000000055e+01
1.765126227999999964e+00,1.534750177999999998e+01
1.765794754000000077e+00,1.534749878000000045e+01
1.766463160999999893e+00,1.534749685999999969e+01
1.767131685999999924e+00,1.534749500000000033e+01
1.767800212000000037e+00,1.534749309000000039e+01
1.768468617999999992e+00,1.534748418999999942e+01
1.769137144000000106e+00,1.534747523999999963e+01
1.769805550999999921e+00,1.534746626999999997e+01
1.770474075999999952e+00,1.534745739999999969e+01
1.771142602000000066e+00,1.534744728999999985e+01
1.771811008000000021e+00,1.534743723999999965e+01
1.772479533999999912e+00,1.534742594999999987e+01
1.773148060000000026e+00,1.534741351999999992e+01
1.773816465999999981e+00,1.534739998999999955e+01
1.774484992000000094e+00,1.534738639999999954e+01
1.775153517999999986e+00,1.534737286999999917e+01
1.775821923999999941e+00,1.534736046000000087e+01
1.776490450000000054e+00,1.534734581000000020e+01
1.777158856000000009e+00,1.534733342000000000e+01
1.777827381999999901e+00,1.534731878000000016e+01
1.778495908000000014e+00,1.534730524999999979e+01
1.779164313999999969e+00,1.534729169999999954e+01
1.779832840000000083e+00,1.534727711000000028e+01
1.780501365999999974e+00,1.534726241999999985e+01
1.781169771999999929e+00,1.534724667999999959e+01
1.781838298000000043e+00,1.534723319000000075e+01
1.782506823999999934e+00,1.534721629000000043e+01
1.783175230000000111e+00,1.534719931999999964e+01
1.783843756000000003e+00,1.534718353000000057e+01
1.784512161999999957e+00,1.534716668000000084e+01
1.785180688000000071e+00,1.534715090999999987e+01
1.785849213999999963e+00,1.534713409000000084e+01
1.786517619999999917e+00,1.534711717999999969e+01
1.787186146000000031e+00,1.534709920000000061e+01
1.787854671000000062e+00,1.534707998999999923e+01
1.788523078000000099e+00,1.534705970999999991e+01
1.789191603999999991e+00,1.534703938000000001e+01
1.789860129000000022e+00,1.534701906999999999e+01
1.790528536000000059e+00,1.534699767000000037e+01
1.791197061999999951e+00,1.534697620999999934e+01
1.791865467999999906e+00,1.534695368000000038e+01
1.792533994000000019e+00,1.534692994000000077e+01
1.793202519000000050e+00,1.534690512999999967e+01
1.793870926000000088e+00,1.534688024999999989e+01
1.794539451999999979e+00,1.534685316999999927e+01
1.795207977000000010e+00,1.534682600999999913e+01
1.795876384000000048e+00,1.534679773000000047e+01
1.796544909000000079e+00,1.534676608000000009e+01
1.797213315999999894e+00,1.534673667000000030e+01
1.797881842000000008e+00,1.534670389000000057e+01
1.798550367000000039e+00,1.534667106000000025e+01
1.799218774000000076e+00,1.534663716999999927e+01
1.799887299999999968e+00,1.534660210000000014e+01
1.800555824999999999e+00,1.534656702999999922e+01
1.801224232000000036e+00,1.534652975999999924e+01
1.801892757000000067e+00,1.534649358000000063e+01
1.802561164000000105e+00,1.534645637000000029e+01
1.803229689999999996e+00,1.534642024999999954e+01
1.803898215000000027e+00,1.534638308999999978e+01
1.804566622000000065e+00,1.534634701999999962e+01
1.805235147000000095e+00,1.534630991999999949e+01
1.805903672999999987e+00,1.534627505999999997e+01
1.806572080000000025e+00,1.534623908000000014e+01
1.807240605000000055e+00,1.534620205999999953e+01
1.807909130999999947e+00,1.534616957999999975e+01
1.808577537999999985e+00,1.534613721999999925e+01
1.809246063000000015e+00,1.534610937999999969e+01
1.809914470000000053e+00,1.534608167000000023e+01
1.810582995000000084e+00,1.534605733999999977e+01
1.811251520999999975e+00,1.534603646000000055e+01
1.811919928000000013e+00,1.534601797999999917e+01
1.812588453000000044e+00,1.534599945000000076e+01
1.813256978999999935e+00,1.534598442999999968e+01
1.813925384999999890e+00,1.534597624000000060e+01
1.814593911000000004e+00,1.534597272000000068e+01
1.815262436999999895e+00,1.534597484999999928e+01
1.815930843000000072e+00,1.534598047999999970e+01
1.816599368999999964e+00,1.534599064999999918e+01
1.817267776000000001e+00,1.534600537999999936e+01
1.817936301000000032e+00,1.534602358999999971e+01
1.818604826999999924e+00,1.534604745000000037e+01
1.819273233000000101e+00,1.534607594999999947e+01
1.819941758999999992e+00,1.534611119000000024e+01
1.820610285000000106e+00,1.534615100000000076e+01
1.821278691000000061e+00,1.534619540999999998e+01
1.821947216999999952e+00,1.534624655000000004e+01
1.822615622999999907e+00,1.534630004999999997e+01
1.823284149000000021e+00,1.534636026000000086e+01
1.823952674999999912e+00,1.534642391999999944e+01
1.824621081000000089e+00,1.534649089999999916e+01
1.825289606999999981e+00,1.534656245999999946e+01
1.825958133000000094e+00,1.534663731000000020e+01
1.826626539000000049e+00,1.534671553000000088e+01
1.827295064999999941e+00,1.534679601000000027e+01
1.827963470999999895e+00,1.534687865999999978e+01
1.828631997000000009e+00,1.534696132999999918e+01
1.829300522999999901e+00,1.534704613999999978e+01
1.829968929000000077e+00,1.534713095000000038e+01
1.830637454999999969e+00,1.534721676999999929e+01
1.831305981000000083e+00,1.534729920000000014e+01
1.831974387000000037e+00,1.534738261999999942e+01
1.832642912999999929e+00,1.534746368999999966e+01
1.833311439000000043e+00,1.534754140000000078e+01
1.833979844999999997e+00,1.534761667999999979e+01
1.834648370999999889e+00,1.534768747000000033e+01
1.835316777000000066e+00,1.534775473999999917e+01
1.835985302999999957e+00,1.534781633999999961e+01
1.836653829000000071e+00,1.534787444000000001e+01
1.837322235000000026e+00,1.534792681000000059e+01
1.837990760999999917e+00,1.534797131999999920e+01
1.838659285999999948e+00,1.534801118000000031e+01
1.839327692999999986e+00,1.534804317999999945e+01
1.839996219000000099e+00,1.534806939999999997e+01
1.840664743999999908e+00,1.534808665999999988e+01
1.841333150999999946e+00,1.534809815000000022e+01
1.842001677000000059e+00,1.534810071000000065e+01
1.842670083000000014e+00,1.534809639000000026e+01
1.843338608999999906e+00,1.534808416999999992e+01
1.844007133999999937e+00,1.534805964000000067e+01
1.844675540999999974e+00,1.534804180000000073e+01
1.845344067000000088e+00,1.534800712999999917e+01
1.846012591999999897e+00,1.534795551000000025e+01
1.846680998999999934e+00,1.534790401000000060e+01
1.847349523999999965e+00,1.534785134000000006e+01
1.848017931000000003e+00,1.534779194000000047e+01
1.848686456999999894e+00,1.534772478999999912e+01
1.849354981999999925e+00,1.534765198000000019e+01
1.850023388999999963e+00,1.534757369000000082e+01
1.850691915000000076e+00,1.534749423999999962e+01
1.851360440000000107e+00,1.534740930000000070e+01
1.852028846999999923e+00,1.534732099000000005e+01
1.852697371999999953e+00,1.534722945999999943e+01
1.853365898000000067e+00,1.534713451999999911e+01
1.854034305000000105e+00,1.534704415999999938e+01
1.854702829999999913e+00,1.534694943000000045e+01
1.855371236999999951e+00,1.534685696000000021e+01
1.856039761999999982e+00,1.534676574000000038e+01
1.856708288000000096e+00,1.534667787999999966e+01
1.857376694999999911e+00,1.534659015000000082e+01
1.858045219999999942e+00,1.534650689999999962e+01
1.858713746000000056e+00,1.534642705999999990e+01
1.859382153000000093e+00,1.534635070999999940e+01
1.860050677999999902e+00,1.534627882999999926e+01
1.860719084999999939e+00,1.534621152999999971e+01
1.861387609999999970e+00,1.534614979999999917e+01
1.862056136000000084e+00,1.534609264999999922e+01
1.862724542999999899e+00,1.534604217999999953e+01
1.863393067999999930e+00,1.534599629000000043e+01
1.864061594000000044e+00,1.534595928999999970e+01
1.864729999999999999e+00,1.534592789000000046e+01
1.865398525999999890e+00,1.534589882999999944e+01
1.866067052000000004e+00,1.534587752000000016e+01
1.866735457999999959e+00,1.534586074999999994e+01
1.867403984000000072e+00,1.534585060999999939e+01
1.868072391000000110e+00,1.534584277000000085e+01
1.868740915999999919e+00,1.534584154999999939e+01
1.869409442000000032e+00,1.534584367000000071e+01
1.870077847999999987e+00,1.534584697999999925e+01
1.870746374000000101e+00,1.534585466000000054e+01
1.871414899999999992e+00,1.534586351999999998e+01
1.872083305999999947e+00,1.534587450999999980e+01
1.872751832000000061e+00,1.534588560000000079e+01
1.873420357999999952e+00,1.534589768000000021e+01
1.874088763999999907e+00,1.534590754999999973e+01
1.874757290000000021e+00,1.534591527000000077e+01
1.875425695999999975e+00,1.534592068000000076e+01
1.876094222000000089e+00,1.534592394999999954e+01
1.876762747999999981e+00,1.534592270999999997e+01
1.877431153999999935e+00,1.534591711000000025e+01
1.878099680000000049e+00,1.534590810000000083e+01
1.878768205999999941e+00,1.534589255999999935e+01
1.879436611999999895e+00,1.534587248999999964e+01
1.880105138000000009e+00,1.534584581999999919e+01
1.880773543999999964e+00,1.534581258999999953e+01
1.881442070000000077e+00,1.534577378000000003e+01
1.882110595999999969e+00,1.534572842999999942e+01
1.882779001999999924e+00,1.534567642000000021e+01
1.883447528000000037e+00,1.534561901000000006e+01
1.884116053999999929e+00,1.534555381000000018e+01
1.884784460000000106e+00,1.534548423999999933e+01
1.885452985999999997e+00,1.534541036999999974e+01
